design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
7xqv_H_A_mpnn_0032,7xqv_H_A,0.6803872141829029,21.355000000000004,-28.662,-50.017,98.21014814982632,True,0.6749041347510955,-1.5500000000000007,-27.112,0.5749724312133472,30.39,-59.052,opendde,OpenDDE,True,False,True,True,22.905000000000005,-9.034999999999997,-31.94,high bias,11.047999999999998,10.307000000000006,True,True,True,True,False,False
9etl_H_A_mpnn_0009,9etl_H_A,0.6535271343748991,21.08,-27.013,-48.093,97.40145681661176,True,0.5876823445244953,8.346999999999998,-35.36,0.5614993354719408,25.561,-52.574,opendde,OpenDDE,True,True,True,True,12.733000000000004,-4.4809999999999945,-17.214,mid bias,9.786499999999998,11.2935,True,True,True,True,True,True
6zh9_H_A_mpnn_0135,6zh9_H_A,0.6983652964306746,20.988000000000003,-25.261,-46.249,98.48278215827789,True,0.669259565386494,5.619,-30.88,0.6650599379361406,18.821,-44.082,opendde,OpenDDE,True,True,True,True,15.369000000000003,2.1670000000000016,-13.202000000000002,mid bias,9.786499999999998,11.201500000000005,True,True,True,True,True,True
7z1d_H_A_mpnn_0038,7z1d_H_A,0.6930900163709514,20.6,-22.477,-43.077,99.35810797305466,True,0.6668994806323791,16.761999999999997,-39.239,0.6848316698598009,22.41,-44.887,opendde,OpenDDE,True,True,True,True,3.838000000000001,-1.8100000000000025,-5.648000000000003,low bias,6.596,14.004,True,True,True,True,True,True
8x7n_H_A_mpnn_0001,8x7n_H_A,0.7643216442432733,20.513,-20.85,-41.363,97.93879065984775,True,0.6885187533013072,-11.299,-9.551,0.660956567402172,32.921,-53.771,opendde,OpenDDE,True,False,True,True,31.812,-12.408,-44.22,high bias,11.047999999999998,9.465000000000003,True,True,True,True,False,False
7n0r_H_A_mpnn_0027,7n0r_H_A,0.7202686434845588,20.541,-32.201,-52.742,93.8381941649013,True,0.6355788245058761,17.546999999999997,-49.748,0.6448880000599208,25.541,-57.742,opendde,OpenDDE,True,True,True,True,2.994,-5.0,-7.994,low bias,6.596,13.945,True,True,True,True,True,True
6gju_H_A_mpnn_0142,6gju_H_A,0.6973627701566141,20.523,-33.585,-54.108,90.66750544871208,True,0.5393000437362047,18.911,-52.496,0.5399428006137272,33.60399999999999,-67.189,opendde,OpenDDE,True,True,True,True,1.6119999999999948,-13.080999999999996,-14.69299999999999,low bias,6.596,13.927,True,True,True,True,True,True
4y7m_H_B_mpnn_0116,4y7m_H_B,0.6358213948699439,20.518,-18.214,-38.732,96.74197853653234,True,0.5940784307659777,18.791000000000004,-37.005,0.6380197156928153,27.817,-46.031,opendde,OpenDDE,True,True,True,True,1.7269999999999968,-7.298999999999999,-9.025999999999996,low bias,6.596,13.922,True,True,True,True,True,True
7saj_H_D_mpnn_0100,7saj_H_D,0.708770474821392,20.412,-20.641,-41.053,99.0800766063026,True,0.6793736180129554,5.292000000000002,-25.933,0.683141532424621,16.367000000000004,-37.008,opendde,OpenDDE,True,True,True,True,15.119999999999996,4.044999999999995,-11.075000000000005,mid bias,9.786499999999998,10.6255,True,True,True,True,True,True
9ho5_H_A_mpnn_0087,9ho5_H_A,0.7169581149878206,20.354,-35.043,-55.397,98.28980529959318,True,0.7089193843276093,4.590000000000003,-39.633,0.7098861627860352,16.665,-51.708,opendde,OpenDDE,True,True,True,True,15.763999999999996,3.689,-12.074999999999996,mid bias,9.786499999999998,10.5675,True,True,True,True,True,True
8xk2_H_C_mpnn_0005,8xk2_H_C,0.7615078194217143,20.232000000000006,-51.474,-71.706,95.39367052648448,True,0.714902568825129,-17.053999999999995,-34.42,0.7194420216646487,20.03000000000001,-71.504,opendde,OpenDDE,True,False,True,True,37.286,0.2019999999999981,-37.084,high bias,11.047999999999998,9.184000000000008,True,True,True,True,False,False
9k94_H_D_mpnn_0062,9k94_H_D,0.642348381475879,20.258,-5.884,-26.142,98.57385473529575,True,0.6173469235097038,-4.831,-1.053,0.6565019932399304,14.076999999999998,-19.961,opendde,OpenDDE,True,False,True,True,25.089,6.181000000000001,-18.908,high bias,11.047999999999998,9.21,True,True,True,True,False,False
9k94_H_A_mpnn_0091,9k94_H_A,0.6552165101510495,19.98,-8.561,-28.541,98.58383579595586,True,0.6151664848358718,-10.063,1.502,0.6444093514799791,11.624,-20.185,opendde,OpenDDE,True,False,True,True,30.043,8.356000000000002,-21.687,high bias,11.047999999999998,8.932000000000002,True,True,True,True,False,False
6yz7_H_B_mpnn_0047,6yz7_H_B,0.6803072918353609,19.805,-25.756,-45.561,97.70458473333986,True,0.6608405880667522,-5.288,-20.468,0.6232263084871014,21.567,-47.323,opendde,OpenDDE,True,False,True,True,25.093,-1.7620000000000005,-26.855,high bias,11.047999999999998,8.757000000000001,True,True,True,True,False,False
2xv6_H_B_mpnn_0053,2xv6_H_B,0.8451588864656571,19.57,-39.089,-58.659,92.06212160649882,True,0.7912139941360232,-22.412,-16.677,0.8123354163635036,25.575000000000003,-64.664,opendde,OpenDDE,True,False,True,True,41.982,-6.005000000000003,-47.987,high bias,11.047999999999998,8.522000000000002,True,True,True,True,False,False
4w2q_H_B_mpnn_0010,4w2q_H_B,0.7793953938121558,19.379,-27.924,-47.303,92.8814323109327,True,0.7726898711477861,-5.495000000000001,-22.429,0.7324327000050582,28.232,-56.156,opendde,OpenDDE,True,False,True,True,24.874,-8.853000000000002,-33.727000000000004,high bias,11.047999999999998,8.331000000000003,True,True,True,True,False,False
8k3l_H_C_mpnn_0050,8k3l_H_C,0.7033753334017497,19.45,-32.414,-51.864,99.31061768894104,True,0.7058892102740867,-1.8520000000000003,-30.562,0.7364180502075334,17.711999999999996,-50.126,opendde,OpenDDE,True,False,True,True,21.302,1.7379999999999995,-19.564,high bias,11.047999999999998,8.402000000000001,True,True,True,True,False,False
8ybo_H_B_mpnn_0022,8ybo_H_B,0.6077770551766543,19.392,-16.779,-36.171,98.7599956810046,True,0.6133226807743201,23.188,-39.967,0.5817011181191186,23.290000000000003,-40.069,opendde,OpenDDE,True,True,True,True,-3.796,-3.8980000000000032,-0.1020000000000038,low bias,6.596,12.796,True,True,True,True,True,True
7z1b_H_D_mpnn_0073,7z1b_H_D,0.6916618056451016,19.247,-22.338,-41.585,98.0215775948802,True,0.6153412160801562,11.881999999999998,-34.22,0.6518801543068281,20.781,-43.119,opendde,OpenDDE,True,True,True,True,7.365000000000002,-1.533999999999999,-8.899000000000001,low bias,6.596,12.651,True,True,True,True,True,True
7zfb_H_A_mpnn_0121,7zfb_H_A,0.6872131900382555,19.225,-34.402,-53.627,97.90934137285294,True,0.6963441081227003,-19.493,-14.909,0.7108500945082866,17.903,-52.305,opendde,OpenDDE,True,False,True,True,38.718,1.3220000000000027,-37.396,high bias,11.047999999999998,8.177000000000003,True,True,True,True,False,False
8x7n_H_B_mpnn_0005,8x7n_H_B,0.6570100619237513,19.219,-21.678,-40.897,98.01216749426166,True,0.6586333513797339,-14.591,-7.087,0.664575303719665,34.900000000000006,-56.578,opendde,OpenDDE,True,False,True,True,33.81,-15.681000000000004,-49.491,high bias,11.047999999999998,8.171000000000003,True,True,True,True,False,False
8pkc_H_A_mpnn_0075,8pkc_H_A,0.6920948499656644,19.111,-32.1,-51.211,96.8669688208744,True,0.6655604498956104,-0.1500000000000021,-31.95,0.6697287309837536,26.815,-58.915,opendde,OpenDDE,True,False,True,True,19.261,-7.704000000000001,-26.965,high bias,11.047999999999998,8.063000000000002,True,True,True,True,False,False
7vnb_H_A_mpnn_0012,7vnb_H_A,0.6273591748524895,19.083,-39.07,-58.153,86.06132195222203,False,0.6600806476302218,11.558,-50.628,0.6742781038400348,24.516,-63.586,opendde,OpenDDE,True,True,True,False,7.524999999999999,-5.433,-12.957999999999998,low bias,6.596,12.486999999999998,False,False,False,False,True,False
5f1k_H_A_mpnn_0038,5f1k_H_A,0.651201448890282,19.019,-25.22,-44.239,98.1233544767804,True,0.5892134153619205,1.6189999999999998,-26.839,0.5902501280082285,29.594,-54.814,opendde,OpenDDE,True,True,True,True,17.4,-10.575000000000005,-27.975,mid bias,9.786499999999998,9.2325,True,True,True,True,True,True
8h91_H_B_mpnn_0008,8h91_H_B,0.6896602647745843,18.895,-24.263,-43.158,99.00733715933518,True,0.683919610655488,-5.114000000000001,-19.149,0.6428741566862134,22.745,-47.008,opendde,OpenDDE,True,False,True,True,24.009,-3.8500000000000014,-27.859,high bias,11.047999999999998,7.847000000000001,True,True,True,True,False,False
8rj7_H_A_mpnn_0136,8rj7_H_A,0.74714816110724,18.811,-48.398,-67.209,99.02194603942854,True,0.727699319559722,2.543,-50.941,0.7368214201128002,18.684999999999995,-67.083,opendde,OpenDDE,True,True,True,True,16.268,0.1260000000000047,-16.141999999999996,mid bias,9.786499999999998,9.024500000000002,True,True,True,True,True,True
6war_H_A_mpnn_0076,6war_H_A,0.5652842593948368,18.949,-24.169,-43.118,97.60290591939211,True,0.5399444225374829,-10.042,-14.127,0.576997938497337,16.165000000000003,-40.334,opendde,OpenDDE,True,False,True,True,28.991,2.783999999999999,-26.207,high bias,11.047999999999998,7.901000000000003,True,True,True,True,False,False
8ybl_H_A_mpnn_0041,8ybl_H_A,0.610116516543948,18.798,-15.754,-34.552,98.54757678188491,True,0.5771151049112837,8.549999999999999,-24.304,0.5628943803920099,26.722,-42.476,opendde,OpenDDE,True,True,True,True,10.248,-7.923999999999999,-18.172,mid bias,9.786499999999998,9.0115,True,True,True,True,True,True
8k3l_H_D_mpnn_0021,8k3l_H_D,0.7221722411303574,18.681,-28.545,-47.226,99.30963497055862,True,0.6886609445812336,1.788999999999998,-30.334,0.6994198446220622,20.156,-48.701,opendde,OpenDDE,True,True,True,True,16.892,-1.4750000000000014,-18.367,mid bias,9.786499999999998,8.894500000000003,True,True,True,True,True,True
4pgj_H_A_mpnn_0125,4pgj_H_A,0.754219531509641,18.613,-36.944,-55.557,98.67725542905512,True,0.701030815033849,16.032999999999994,-52.977,0.7164608201952906,21.300999999999995,-58.245,opendde,OpenDDE,True,True,True,True,2.5800000000000054,-2.687999999999996,-5.268000000000001,low bias,6.596,12.017,True,True,True,True,True,True
8pkc_H_B_mpnn_0118,8pkc_H_B,0.7221920855116495,18.58,-37.329,-55.909,97.34903202505272,True,0.7135988945467617,-5.618000000000002,-31.711,0.6985860676011179,18.447000000000003,-55.776,opendde,OpenDDE,True,False,True,True,24.198,0.1329999999999955,-24.065000000000005,high bias,11.047999999999998,7.532,True,True,True,True,False,False
9ytf_H_A_mpnn_0059,9ytf_H_A,0.7853881052567987,18.453,-24.584,-43.037,99.12385555687015,True,0.7317243468570657,-4.920999999999999,-19.663,0.7838735545746394,19.884000000000004,-44.468,opendde,OpenDDE,True,False,True,True,23.374,-1.4310000000000045,-24.805000000000003,high bias,11.047999999999998,7.405000000000001,True,True,True,True,False,False
9o5s_H_A_mpnn_0040,9o5s_H_A,0.6618082131017584,18.483,-25.89,-44.373,98.58712758942538,True,0.6614218128458589,4.911999999999999,-30.802,0.6312546833565252,20.562,-46.452,opendde,OpenDDE,True,True,True,True,13.570999999999998,-2.0790000000000006,-15.65,mid bias,9.786499999999998,8.696500000000002,True,True,True,True,True,True
9eru_H_D_mpnn_0094,9eru_H_D,0.6867155420902188,18.414,-30.358,-48.772,97.15372189349304,True,0.6191103197624798,0.7010000000000005,-31.059,0.6588578343820995,15.001,-45.359,opendde,OpenDDE,True,True,True,True,17.712999999999997,3.4129999999999967,-14.3,mid bias,9.786499999999998,8.627500000000003,True,True,True,True,True,True
9ho4_H_A_mpnn_0013,9ho4_H_A,0.7754112506944638,18.289,-40.167,-58.456,99.25840598762228,True,0.7317417731852583,7.265999999999998,-47.433,0.7671737830794975,12.856000000000002,-53.023,opendde,OpenDDE,True,True,True,True,11.023000000000003,5.433,-5.590000000000003,mid bias,9.786499999999998,8.502500000000003,True,True,True,True,True,True
8q93_H_A_mpnn_0013,8q93_H_A,0.7049627013552276,18.348,-35.198,-53.546,92.08173066791488,True,0.6788097688705889,-29.053,-6.145,0.6920885058731705,21.385,-56.583,opendde,OpenDDE,True,False,True,True,47.401,-3.036999999999999,-50.438,high bias,11.047999999999998,7.300000000000001,True,True,True,True,False,False
8ew6_H_A_mpnn_0026,8ew6_H_A,0.6401248162851241,18.403,-18.609,-37.012,86.58738984064757,False,0.4996817927295597,22.55,-41.159,0.424739048029256,31.357,-49.966,opendde,OpenDDE,True,True,False,False,-4.146999999999999,-12.954,-8.807000000000002,low bias,6.596,11.807,False,False,False,False,False,False
8zrd_H_A_mpnn_0089,8zrd_H_A,0.5524205981179248,18.458,-13.076,-31.534,98.48110420340598,True,0.4581529055551139,13.122,-26.198,0.3944722207760031,23.831,-36.907,opendde,OpenDDE,True,False,False,True,5.335999999999999,-5.3729999999999976,-10.708999999999996,low bias,6.596,11.861999999999998,True,True,True,True,False,False
9v0o_H_A_mpnn_0053,9v0o_H_A,0.5643128600849887,18.313,-21.442,-39.755,98.57161191738268,True,0.5596828197247493,10.722,-32.164,0.5776995092747458,28.729,-50.171,opendde,OpenDDE,True,True,True,True,7.591000000000001,-10.415999999999997,-18.006999999999998,low bias,6.596,11.717,True,True,True,True,True,True
9hml_H_A_mpnn_0014,9hml_H_A,0.6812507609652881,18.127,-16.948,-35.075,86.93704049214993,False,0.6195065023007339,18.07,-35.018,0.6124593639125813,31.781,-48.729,opendde,OpenDDE,True,True,True,False,0.0570000000000021,-13.653999999999996,-13.711,low bias,6.596,11.531,False,False,False,False,True,False
7z1b_H_C_mpnn_0069,7z1b_H_C,0.6854019504647982,17.970000000000002,-25.486,-43.456,98.45815997818208,True,0.6360911370599701,8.793000000000003,-34.279,0.6738142608206039,16.383999999999997,-41.87,opendde,OpenDDE,True,True,True,True,9.177,1.5860000000000056,-7.590999999999994,mid bias,9.786499999999998,8.183500000000004,True,True,True,True,True,True
8q94_H_B_mpnn_0074,8q94_H_B,0.7351461267042438,17.845999999999997,-43.454,-61.3,94.57504316788788,True,0.7261504224905702,4.015000000000001,-47.469,0.7073202195479161,17.086,-60.54,opendde,OpenDDE,True,True,True,True,13.830999999999996,0.759999999999998,-13.070999999999998,mid bias,9.786499999999998,8.059499999999998,True,True,True,True,True,True
8qj2_H_A_mpnn_0135,8qj2_H_A,0.6208011488924309,17.944000000000003,-40.26,-58.204,88.50242019181948,False,0.4957356871382374,-34.474999999999994,-5.785,0.4736115166829219,9.104,-49.364,opendde,OpenDDE,True,False,False,False,52.419,8.840000000000003,-43.57899999999999,high bias,11.047999999999998,6.896000000000004,False,False,False,False,False,False
5ovw_H_A_mpnn_0132,5ovw_H_A,0.6269407280040507,17.895999999999994,-36.584,-54.48,97.83409491660066,True,0.5804248624402435,6.32,-42.904,0.5774512651678295,26.998999999999995,-63.583,opendde,OpenDDE,True,True,True,True,11.575999999999992,-9.103000000000002,-20.678999999999995,mid bias,9.786499999999998,8.109499999999995,True,True,True,True,True,True
7ldj_H_B_mpnn_0062,7ldj_H_B,0.8167568637384258,17.69599999999999,-50.999,-68.695,97.00274767143983,True,0.7711468323738894,4.549,-55.548,0.7009594277687453,34.6,-85.599,opendde,OpenDDE,True,True,True,True,13.146999999999991,-16.90400000000001,-30.051,mid bias,9.786499999999998,7.909499999999992,True,True,True,True,True,True
6gk4_H_B_mpnn_0117,6gk4_H_B,0.6854528422666463,17.826999999999998,-35.4,-53.227,96.44070031948236,True,0.6502704744848758,-12.645,-22.755,0.6557468278652402,22.582,-57.982,opendde,OpenDDE,True,False,True,True,30.472,-4.755000000000003,-35.227000000000004,high bias,11.047999999999998,6.779,True,True,True,True,False,False
7mji_H_A_mpnn_0033,7mji_H_A,0.6975505797514234,17.776,-27.483,-45.259,98.0387363412878,True,0.6507941429452598,-12.471,-15.012,0.6471210959043154,19.742,-47.225,opendde,OpenDDE,True,False,True,True,30.247,-1.966000000000001,-32.213,high bias,11.047999999999998,6.7280000000000015,True,True,True,True,False,False
7b27_H_B_mpnn_0008,7b27_H_B,0.7268231526033588,17.733000000000004,-38.83,-56.563,98.12124251005572,True,0.7028156058864887,-13.34,-25.49,0.696267412569226,32.108999999999995,-70.939,opendde,OpenDDE,True,False,True,True,31.073000000000004,-14.37599999999999,-45.449,high bias,11.047999999999998,6.685000000000006,True,True,True,True,False,False
4eiz_H_A_mpnn_0040,4eiz_H_A,0.6406612215802446,17.775,-23.064,-40.839,97.43078173725976,True,0.6417460366009818,-1.7409999999999997,-21.323,0.5909423197169832,28.332,-51.396,opendde,OpenDDE,True,False,True,True,19.516,-10.557000000000002,-30.073,high bias,11.047999999999998,6.727,True,True,True,True,False,False
9jo9_H_F_mpnn_0020,9jo9_H_F,0.6812484507867493,17.674,-11.16,-28.834,98.98476301395888,True,0.6242153574373162,-21.731,10.571,0.649820167299025,11.917000000000002,-23.077,opendde,OpenDDE,True,False,True,True,39.405,5.756999999999998,-33.648,high bias,11.047999999999998,6.626000000000001,True,True,True,True,False,False
9fzd_H_A_mpnn_0010,9fzd_H_A,0.616805977017992,17.698999999999998,-31.509,-49.208,97.34146665926542,True,0.6956337622719997,20.217,-51.726,0.7006549820338828,20.421,-51.93,opendde,OpenDDE,True,True,True,True,-2.5180000000000007,-2.7220000000000013,-0.2040000000000006,low bias,6.596,11.102999999999998,True,True,True,True,True,True
2xv6_H_A_mpnn_0136,2xv6_H_A,0.854196445263352,17.198,-40.193,-57.391,97.3935643660024,True,0.7466060764807247,11.635000000000003,-51.828,0.7645343924877923,26.366,-66.559,opendde,OpenDDE,True,True,True,True,5.562999999999995,-9.168,-14.730999999999996,low bias,6.596,10.602,True,True,True,True,True,True
4nc1_H_A_mpnn_0062,4nc1_H_A,0.6583015588799715,17.382,-22.398,-39.78,95.02900692420496,True,0.6626985782928547,0.2710000000000008,-22.669,0.5978686888714518,24.517,-46.915,opendde,OpenDDE,True,True,True,True,17.111,-7.134999999999998,-24.246,mid bias,9.786499999999998,7.595500000000003,True,True,True,True,True,True
8q7s_H_F_mpnn_0111,8q7s_H_F,0.743243320139139,17.21,-39.251,-56.461,97.77532527692476,True,0.6820419711104421,-9.906,-29.345,0.7061991263029875,22.514000000000003,-61.765,opendde,OpenDDE,True,False,True,True,27.116,-5.304000000000002,-32.42,high bias,11.047999999999998,6.162000000000003,True,True,True,True,False,False
5ocl_H_A_mpnn_0038,5ocl_H_A,0.5978157288353252,17.227,-19.794,-37.021,82.76877606376142,False,0.6266653024021703,3.882999999999999,-23.677,0.6521130079890407,29.65,-49.444,opendde,OpenDDE,True,True,True,False,13.344,-12.423000000000002,-25.767000000000003,mid bias,9.786499999999998,7.440500000000002,False,False,False,False,True,False
8rwf_H_B_mpnn_0066,8rwf_H_B,0.609434047138878,17.168000000000006,-33.919,-51.087,88.62670442496304,False,0.5156344610030815,-12.391999999999996,-21.527,0.5382005547918433,37.384,-71.303,opendde,OpenDDE,True,False,True,False,29.56,-20.216,-49.776,high bias,11.047999999999998,6.120000000000008,False,False,False,False,False,False
6ey0_H_D_mpnn_0046,6ey0_H_D,0.6836088883140569,17.092,-17.96,-35.052,90.94957045856803,True,0.6778861230402434,13.762,-31.722,0.6605489808487935,24.283,-42.243,opendde,OpenDDE,True,True,True,True,3.3299999999999983,-7.1910000000000025,-10.521,low bias,6.596,10.496,True,True,True,True,True,True
7saj_H_A_mpnn_0146,7saj_H_A,0.7129029374378836,16.919,-23.724,-40.643,99.19955789644436,True,0.6959710177065004,3.3859999999999992,-27.11,0.703451524128169,19.019,-42.743,opendde,OpenDDE,True,True,True,True,13.533,-2.1000000000000014,-15.633000000000004,mid bias,9.786499999999998,7.132500000000002,True,True,True,True,True,True
7b5g_H_B_mpnn_0071,7b5g_H_B,0.8038484952781446,16.824999999999996,-33.938,-50.763,91.8243403027019,True,0.735641664868957,-1.483000000000004,-32.455,0.7272732754007727,18.447,-52.385,opendde,OpenDDE,True,False,True,True,18.308,-1.622,-19.93,mid bias,9.786499999999998,7.038499999999997,True,True,True,True,False,False
7now_H_A_mpnn_0024,7now_H_A,0.7762097653543097,16.840000000000003,-32.552,-49.392,97.57833927315046,True,0.7247760891365821,12.481000000000002,-45.033,0.7124153897600394,29.99,-62.542,opendde,OpenDDE,True,True,True,True,4.359000000000002,-13.15,-17.509,low bias,6.596,10.244000000000003,True,True,True,True,True,True
